Sample_ID	Original_Cluster	Rank
NAG16120	Cluster 8	14
NAG16174	Cluster 8	14
NAG16237	Cluster 8	14
NAG16244	Cluster 8	14
NAG16266	Cluster 8	14
NAG16276	Cluster 8	14
NAG16297	Cluster 8	14
NAG16308	Cluster 8	14
NAG16318	Cluster 8	14
NAG16324	Cluster 8	14
NAG16441	Cluster 8	14
NAG16456	Cluster 8	14
NAG16517	Cluster 8	14
NAG16528	Cluster 8	14
NAG16564	Cluster 8	14
NAG16627	Cluster 8	14
NAG16692	Cluster 8	14
NAG16756	Cluster 8	14
NAG16770	Cluster 8	14
NAG16859	Cluster 8	14
NAG16901	Cluster 8	14
NAG16957	Cluster 8	14
NAG17018	Cluster 8	14
NAG17022	Cluster 8	14
NAG17058	Cluster 8	14
NAG17074	Cluster 8	14
NAG17077	Cluster 8	14
NAG17082	Cluster 8	14
NAG17088	Cluster 8	14
NAG17104	Cluster 8	14
NAG17162	Cluster 8	14
NAG17169	Cluster 8	14
NAG17210	Cluster 8	14
NAG17232	Cluster 8	14
NAG17243	Cluster 8	14
NAG17333	Cluster 8	14
NAG17406	Cluster 8	14
NAG17435	Cluster 8	14
NAG17498	Cluster 8	14
NAG17532	Cluster 8	14
NAG17541	Cluster 8	14
NAG17614	Cluster 8	14
NAG17637	Cluster 8	14
NAG17648	Cluster 8	14
NAG17686	Cluster 8	14
NAG17704	Cluster 8	14
NAG17708	Cluster 8	14
NAG17713	Cluster 8	14
NAG17814	Cluster 8	14
NAG17824	Cluster 8	14
NAG17856	Cluster 8	14
NAG17858	Cluster 8	14
NAG18012	Cluster 8	14
NAG18036	Cluster 8	14
NAG18067	Cluster 8	14
NAG18150	Cluster 8	14
NAG18210	Cluster 8	14
NAG18389	Cluster 8	14
NAG18428	Cluster 8	14
NAG18452	Cluster 8	14
NAG18500	Cluster 8	14
NAG18509	Cluster 8	14
NAG18552	Cluster 8	14
NAG18568	Cluster 8	14
NAG18610	Cluster 8	14
NAG18653	Cluster 8	14
NAG18675	Cluster 8	14
NAG18803	Cluster 8	14
NAG18835	Cluster 8	14
NAG18871	Cluster 8	14
NAG18897	Cluster 8	14
NAG18993	Cluster 8	14
NAG19008	Cluster 8	14
NAG19036	Cluster 8	14
NAG19071	Cluster 8	14
NAG19094	Cluster 8	14
NAG19110	Cluster 8	14
NAG19145	Cluster 8	14
NAG19196	Cluster 8	14
NAG19207	Cluster 8	14
NAG19231	Cluster 8	14
NAG19361	Cluster 8	14
NAG19393	Cluster 8	14
NAG19433	Cluster 8	14
NAG19462	Cluster 8	14
NAG19515	Cluster 8	14
NAG19536	Cluster 8	14
NAG19576	Cluster 8	14
NAG19608	Cluster 8	14
NAG19627	Cluster 8	14
NAG19679	Cluster 8	14
NAG19691	Cluster 8	14
NAG19707	Cluster 8	14
PHOK0028	Cluster 8	14
PHOM0028	Cluster 8	14
PHOM0114	Cluster 8	14
PHOM0150	Cluster 8	14
PHOM0245	Cluster 8	14
PHOM0262	Cluster 8	14
PHOM0279	Cluster 8	14
PHOM0330	Cluster 8	14
0000063134	Cluster 4	15
0999935407	Cluster 4	15
0999935495	Cluster 4	15
0999935505	Cluster 4	15
0999936145	Cluster 4	15
1000065480	Cluster 4	15
1999934691	Cluster 4	15
1999936769	Cluster 4	15
2000064220	Cluster 4	15
2000064236	Cluster 4	15
2000064250	Cluster 4	15
2999935015	Cluster 4	15
2999935045	Cluster 4	15
2999935559	Cluster 4	15
2999935743	Cluster 4	15
3000062942	Cluster 4	15
3000064090	Cluster 4	15
3000064144	Cluster 4	15
3000064164	Cluster 4	15
3000064606	Cluster 4	15
3000064666	Cluster 4	15
3999934901	Cluster 4	15
3999935045	Cluster 4	15
3999935075	Cluster 4	15
4000063886	Cluster 4	15
4000064870	Cluster 4	15
4999935325	Cluster 4	15
4999935335	Cluster 4	15
4999936977	Cluster 4	15
4999936987	Cluster 4	15
5000064036	Cluster 4	15
5000064660	Cluster 4	15
5000065174	Cluster 4	15
5000065194	Cluster 4	15
5000065198	Cluster 4	15
5999935101	Cluster 4	15
5999935275	Cluster 4	15
5999935537	Cluster 4	15
5999935681	Cluster 4	15
5999935937	Cluster 4	15
6000065074	Cluster 4	15
6000065892	Cluster 4	15
6999934693	Cluster 4	15
6999935811	Cluster 4	15
6999935817	Cluster 4	15
6999936989	Cluster 4	15
6999936999	Cluster 4	15
6999937019	Cluster 4	15
7000063830	Cluster 4	15
7000064308	Cluster 4	15
7999934325	Cluster 4	15
7999934937	Cluster 4	15
7999936061	Cluster 4	15
8999935055	Cluster 4	15
8999935233	Cluster 4	15
8999935565	Cluster 4	15
8999935605	Cluster 4	15
8999935609	Cluster 4	15
8999936377	Cluster 4	15
9000063894	Cluster 4	15
9000064086	Cluster 4	15
9000064180	Cluster 4	15
9999934511	Cluster 4	15
9999934551	Cluster 4	15
9999934695	Cluster 4	15
AYUM0061	Cluster 4	15
AYUM0277	Cluster 4	15
C_AC0912	Cluster 4	15
C_AC1706	Cluster 4	15
HVUM0402	Cluster 4	15
HVUM0415	Cluster 4	15
HVUM0538	Cluster 4	15
HVUM0651	Cluster 4	15
LCAC0345	Cluster 4	15
NAG10137	Cluster 4	15
NAG11537	Cluster 4	15
NAG14290	Cluster 4	15
NAG14872	Cluster 4	15
NAG15763	Cluster 4	15
NAG15823	Cluster 4	15
NAG16224	Cluster 4	15
NAG17278	Cluster 4	15
PHOM0519	Cluster 4	15
0000064362	Cluster 13	16
0999934957	Cluster 13	16
0999935457	Cluster 13	16
0999935477	Cluster 13	16
1000063688	Cluster 13	16
1000063738	Cluster 13	16
1000065734	Cluster 13	16
1000066062	Cluster 13	16
1999935295	Cluster 13	16
1999936639	Cluster 13	16
1999936667	Cluster 13	16
2000065668	Cluster 13	16
2999935065	Cluster 13	16
3000064120	Cluster 13	16
3000064148	Cluster 13	16
3000064676	Cluster 13	16
3999935085	Cluster 13	16
3999936777	Cluster 13	16
4000063896	Cluster 13	16
4000066794	Cluster 13	16
4999934623	Cluster 13	16
4999934673	Cluster 13	16
4999935365	Cluster 13	16
4999937007	Cluster 13	16
4999937067	Cluster 13	16
5000063436	Cluster 13	16
5999935839	Cluster 13	16
6000063788	Cluster 13	16
6000063858	Cluster 13	16
6000064390	Cluster 13	16
6000065782	Cluster 13	16
6999935287	Cluster 13	16
6999937325	Cluster 13	16
8000063778	Cluster 13	16
8000063802	Cluster 13	16
8000063812	Cluster 13	16
8000064298	Cluster 13	16
8999936387	Cluster 13	16
8999936397	Cluster 13	16
9000065112	Cluster 13	16
9999934615	Cluster 13	16
9999934625	Cluster 13	16
AYUM0066	Cluster 13	16
AYUM0588	Cluster 13	16
C_AC0645	Cluster 13	16
C_AC0810	Cluster 13	16
C_AC0882	Cluster 13	16
HVUM0169	Cluster 13	16
HVUM0388	Cluster 13	16
HVUM0720	Cluster 13	16
LCAC0552	Cluster 13	16
LCAC0691	Cluster 13	16
LCAC0782	Cluster 13	16
LCAC0853	Cluster 13	16
LCAC0891	Cluster 13	16
NAG15363	Cluster 13	16
NAG16574	Cluster 13	16
NAG18084	Cluster 13	16
NAG18295	Cluster 13	16
0000063150	Cluster 15	17
0000063174	Cluster 15	17
0000064292	Cluster 15	17
0000064352	Cluster 15	17
0000065878	Cluster 15	17
0999932979	Cluster 15	17
0999933479	Cluster 15	17
0999934233	Cluster 15	17
0999934671	Cluster 15	17
0999934917	Cluster 15	17
0999935061	Cluster 15	17
0999936155	Cluster 15	17
1000063708	Cluster 15	17
1000065016	Cluster 15	17
1000065550	Cluster 15	17
1999935271	Cluster 15	17
1999935305	Cluster 15	17
1999935875	Cluster 15	17
1999935973	Cluster 15	17
1999936617	Cluster 15	17
1999936629	Cluster 15	17
2000064246	Cluster 15	17
2000064290	Cluster 15	17
2000064524	Cluster 15	17
2000064552	Cluster 15	17
2000066168	Cluster 15	17
2999935023	Cluster 15	17
2999935539	Cluster 15	17
2999936427	Cluster 15	17
2999936457	Cluster 15	17
2999936467	Cluster 15	17
3000064084	Cluster 15	17
3000064134	Cluster 15	17
3000064158	Cluster 15	17
3000064626	Cluster 15	17
3999936599	Cluster 15	17
3999936629	Cluster 15	17
4000065298	Cluster 15	17
4000065318	Cluster 15	17
4000065398	Cluster 15	17
4999935289	Cluster 15	17
4999935339	Cluster 15	17
4999935349	Cluster 15	17
4999937047	Cluster 15	17
5000063486	Cluster 15	17
5000064012	Cluster 15	17
5000064026	Cluster 15	17
5000064062	Cluster 15	17
5000064082	Cluster 15	17
5000064612	Cluster 15	17
5000064640	Cluster 15	17
5000065140	Cluster 15	17
5000065160	Cluster 15	17
5000065188	Cluster 15	17
5999935651	Cluster 15	17
6000064336	Cluster 15	17
6000064950	Cluster 15	17
6000065034	Cluster 15	17
6000065444	Cluster 15	17
6000065802	Cluster 15	17
6000065832	Cluster 15	17
6999934703	Cluster 15	17
6999934713	Cluster 15	17
6999935381	Cluster 15	17
6999935857	Cluster 15	17
6999935861	Cluster 15	17
6999936949	Cluster 15	17
6999936969	Cluster 15	17
6999937455	Cluster 15	17
7000063230	Cluster 15	17
7000064406	Cluster 15	17
7000064944	Cluster 15	17
7999934345	Cluster 15	17
7999935073	Cluster 15	17
7999935493	Cluster 15	17
7999935533	Cluster 15	17
7999936429	Cluster 15	17
7999936439	Cluster 15	17
8000063708	Cluster 15	17
8000063780	Cluster 15	17
8000064074	Cluster 15	17
8000064318	Cluster 15	17
8000064726	Cluster 15	17
8000064736	Cluster 15	17
8000065196	Cluster 15	17
8999935243	Cluster 15	17
8999935599	Cluster 15	17
8999935689	Cluster 15	17
8999936331	Cluster 15	17
9000063844	Cluster 15	17
9000063864	Cluster 15	17
9000064036	Cluster 15	17
9999934521	Cluster 15	17
9999934645	Cluster 15	17
9999934685	Cluster 15	17
9999934843	Cluster 15	17
9999935283	Cluster 15	17
9999935347	Cluster 15	17
9999935367	Cluster 15	17
9999935789	Cluster 15	17
AYUM0040	Cluster 15	17
HVUM0016	Cluster 15	17
HVUM0106	Cluster 15	17
HVUM0508	Cluster 15	17
HVUM0660	Cluster 15	17
LCAC0429	Cluster 15	17
LCAC0838	Cluster 15	17
NAG11458	Cluster 15	17
NAG14434	Cluster 15	17
NAG14817	Cluster 15	17
