Sample_ID	Original_Cluster	Rank
NAG17333	Cluster 10	13
NAG17406	Cluster 10	13
NAG17435	Cluster 10	13
NAG17498	Cluster 10	13
NAG17532	Cluster 10	13
NAG17541	Cluster 10	13
NAG17614	Cluster 10	13
NAG17637	Cluster 10	13
NAG17648	Cluster 10	13
NAG17686	Cluster 10	13
NAG17704	Cluster 10	13
NAG17708	Cluster 10	13
NAG17713	Cluster 10	13
NAG17814	Cluster 10	13
NAG17824	Cluster 10	13
NAG17856	Cluster 10	13
NAG17858	Cluster 10	13
NAG18012	Cluster 10	13
NAG18036	Cluster 10	13
NAG18067	Cluster 10	13
NAG18150	Cluster 10	13
NAG18210	Cluster 10	13
NAG18389	Cluster 10	13
NAG18428	Cluster 10	13
NAG18452	Cluster 10	13
NAG18500	Cluster 10	13
NAG18509	Cluster 10	13
NAG18552	Cluster 10	13
NAG18568	Cluster 10	13
NAG18610	Cluster 10	13
NAG18653	Cluster 10	13
NAG18675	Cluster 10	13
NAG18803	Cluster 10	13
NAG18835	Cluster 10	13
NAG18871	Cluster 10	13
NAG18993	Cluster 10	13
NAG19008	Cluster 10	13
NAG19036	Cluster 10	13
NAG19071	Cluster 10	13
NAG19094	Cluster 10	13
NAG19110	Cluster 10	13
NAG19145	Cluster 10	13
NAG19196	Cluster 10	13
NAG19207	Cluster 10	13
NAG19231	Cluster 10	13
NAG19361	Cluster 10	13
NAG19393	Cluster 10	13
NAG19433	Cluster 10	13
NAG19462	Cluster 10	13
NAG19515	Cluster 10	13
NAG19536	Cluster 10	13
NAG19576	Cluster 10	13
NAG19608	Cluster 10	13
NAG19627	Cluster 10	13
NAG19679	Cluster 10	13
NAG19691	Cluster 10	13
NAG19707	Cluster 10	13
PHOK0028	Cluster 10	13
PHOM0150	Cluster 10	13
PHOM0245	Cluster 10	13
PHOM0262	Cluster 10	13
PHOM0279	Cluster 10	13
PHOM0330	Cluster 10	13
0000064362	Cluster 11	14
0999934651	Cluster 11	14
0999934957	Cluster 11	14
0999935457	Cluster 11	14
0999935477	Cluster 11	14
1000063688	Cluster 11	14
1000063738	Cluster 11	14
1000065734	Cluster 11	14
1000066062	Cluster 11	14
1999935295	Cluster 11	14
1999936639	Cluster 11	14
1999936667	Cluster 11	14
2000064464	Cluster 11	14
2000065668	Cluster 11	14
2999935065	Cluster 11	14
3000064078	Cluster 11	14
3000064120	Cluster 11	14
3000064148	Cluster 11	14
3000064616	Cluster 11	14
3000064676	Cluster 11	14
3999935055	Cluster 11	14
3999935075	Cluster 11	14
3999935085	Cluster 11	14
3999936777	Cluster 11	14
4000063896	Cluster 11	14
4000065868	Cluster 11	14
4000066794	Cluster 11	14
4999934623	Cluster 11	14
4999934673	Cluster 11	14
4999935365	Cluster 11	14
4999937007	Cluster 11	14
4999937067	Cluster 11	14
5000063436	Cluster 11	14
5999935839	Cluster 11	14
5999935937	Cluster 11	14
6000063788	Cluster 11	14
6000063858	Cluster 11	14
6000064390	Cluster 11	14
6000065782	Cluster 11	14
6999935287	Cluster 11	14
6999935821	Cluster 11	14
6999937325	Cluster 11	14
7000063142	Cluster 11	14
7000064974	Cluster 11	14
7999936449	Cluster 11	14
7999936459	Cluster 11	14
8000063778	Cluster 11	14
8000063802	Cluster 11	14
8000063812	Cluster 11	14
8000064298	Cluster 11	14
8999935565	Cluster 11	14
8999936387	Cluster 11	14
8999936397	Cluster 11	14
9000065112	Cluster 11	14
9999934615	Cluster 11	14
9999934625	Cluster 11	14
AYUM0066	Cluster 11	14
AYUM0588	Cluster 11	14
C_AC0645	Cluster 11	14
C_AC0713	Cluster 11	14
C_AC0810	Cluster 11	14
C_AC0882	Cluster 11	14
HVUM0032	Cluster 11	14
HVUM0046	Cluster 11	14
HVUM0169	Cluster 11	14
HVUM0388	Cluster 11	14
HVUM0499	Cluster 11	14
HVUM0538	Cluster 11	14
HVUM0642	Cluster 11	14
HVUM0720	Cluster 11	14
LCAC0552	Cluster 11	14
LCAC0577	Cluster 11	14
LCAC0691	Cluster 11	14
LCAC0782	Cluster 11	14
LCAC0853	Cluster 11	14
LCAC0891	Cluster 11	14
NAG15363	Cluster 11	14
NAG18084	Cluster 11	14
NAG18295	Cluster 11	14
NAG19220	Cluster 11	14
PHOM0223	Cluster 11	14
0000063134	Cluster 21	15
0999935495	Cluster 21	15
0999935505	Cluster 21	15
0999936145	Cluster 21	15
1000065460	Cluster 21	15
1999934681	Cluster 21	15
1999936679	Cluster 21	15
2000064220	Cluster 21	15
2000064250	Cluster 21	15
2999934959	Cluster 21	15
2999935015	Cluster 21	15
2999935045	Cluster 21	15
2999935559	Cluster 21	15
2999935633	Cluster 21	15
2999935743	Cluster 21	15
3000062942	Cluster 21	15
3000064090	Cluster 21	15
3000064144	Cluster 21	15
3000064164	Cluster 21	15
3000064606	Cluster 21	15
3000064666	Cluster 21	15
3999934901	Cluster 21	15
3999935045	Cluster 21	15
4000063886	Cluster 21	15
4000063926	Cluster 21	15
4000064870	Cluster 21	15
4999935325	Cluster 21	15
4999935335	Cluster 21	15
4999936977	Cluster 21	15
4999936987	Cluster 21	15
4999936997	Cluster 21	15
5000064036	Cluster 21	15
5000064660	Cluster 21	15
5000065174	Cluster 21	15
5000065194	Cluster 21	15
5000065198	Cluster 21	15
5999934563	Cluster 21	15
5999935101	Cluster 21	15
5999935275	Cluster 21	15
5999935537	Cluster 21	15
5999935681	Cluster 21	15
6000065074	Cluster 21	15
6000065892	Cluster 21	15
6999934693	Cluster 21	15
6999935811	Cluster 21	15
6999936989	Cluster 21	15
6999936999	Cluster 21	15
6999937019	Cluster 21	15
7000063810	Cluster 21	15
7000063830	Cluster 21	15
7000063840	Cluster 21	15
7000064308	Cluster 21	15
7999934325	Cluster 21	15
7999936061	Cluster 21	15
8999935055	Cluster 21	15
8999935233	Cluster 21	15
8999935605	Cluster 21	15
8999935609	Cluster 21	15
8999936377	Cluster 21	15
9000063894	Cluster 21	15
9000064086	Cluster 21	15
9000064180	Cluster 21	15
9000065142	Cluster 21	15
9999934511	Cluster 21	15
9999934551	Cluster 21	15
AYUM0061	Cluster 21	15
AYUM0277	Cluster 21	15
C_AC0064	Cluster 21	15
C_AC0176	Cluster 21	15
C_AC0596	Cluster 21	15
C_AC0912	Cluster 21	15
C_AC1566	Cluster 21	15
HVUM0108	Cluster 21	15
HVUM0415	Cluster 21	15
HVUM0431	Cluster 21	15
HVUM1073	Cluster 21	15
LCAC0111	Cluster 21	15
LCAC0345	Cluster 21	15
NAG10137	Cluster 21	15
NAG11537	Cluster 21	15
NAG14290	Cluster 21	15
NAG14872	Cluster 21	15
NAG15763	Cluster 21	15
NAG15823	Cluster 21	15
NAG16224	Cluster 21	15
NAG17278	Cluster 21	15
PHOM0519	Cluster 21	15
0000063150	Cluster 6	16
0000063174	Cluster 6	16
0000064292	Cluster 6	16
0000064352	Cluster 6	16
0000065878	Cluster 6	16
0999932979	Cluster 6	16
0999933479	Cluster 6	16
0999934233	Cluster 6	16
0999934671	Cluster 6	16
0999934917	Cluster 6	16
0999935061	Cluster 6	16
0999935407	Cluster 6	16
0999936155	Cluster 6	16
1000063708	Cluster 6	16
1000065016	Cluster 6	16
1000065480	Cluster 6	16
1000065550	Cluster 6	16
1999934691	Cluster 6	16
1999935271	Cluster 6	16
1999935305	Cluster 6	16
1999935875	Cluster 6	16
1999935973	Cluster 6	16
1999936617	Cluster 6	16
1999936629	Cluster 6	16
1999936769	Cluster 6	16
2000064236	Cluster 6	16
2000064246	Cluster 6	16
2000064290	Cluster 6	16
2000064524	Cluster 6	16
2000064552	Cluster 6	16
2000066168	Cluster 6	16
2999935023	Cluster 6	16
2999935539	Cluster 6	16
2999936427	Cluster 6	16
2999936457	Cluster 6	16
2999936467	Cluster 6	16
3000064084	Cluster 6	16
3000064134	Cluster 6	16
3000064158	Cluster 6	16
3000064626	Cluster 6	16
3999936599	Cluster 6	16
3999936629	Cluster 6	16
4000065298	Cluster 6	16
4000065318	Cluster 6	16
4000065398	Cluster 6	16
4999935289	Cluster 6	16
4999935339	Cluster 6	16
4999935349	Cluster 6	16
4999937047	Cluster 6	16
5000063486	Cluster 6	16
5000064012	Cluster 6	16
5000064026	Cluster 6	16
5000064062	Cluster 6	16
5000064082	Cluster 6	16
5000064612	Cluster 6	16
5000064640	Cluster 6	16
5000065140	Cluster 6	16
5000065160	Cluster 6	16
5000065188	Cluster 6	16
5999935651	Cluster 6	16
6000064336	Cluster 6	16
6000064950	Cluster 6	16
6000065034	Cluster 6	16
6000065444	Cluster 6	16
6000065802	Cluster 6	16
6000065832	Cluster 6	16
6999934703	Cluster 6	16
6999934713	Cluster 6	16
6999935381	Cluster 6	16
6999935817	Cluster 6	16
6999935857	Cluster 6	16
6999935861	Cluster 6	16
6999936949	Cluster 6	16
6999936969	Cluster 6	16
6999937455	Cluster 6	16
7000063230	Cluster 6	16
7000064406	Cluster 6	16
7000064944	Cluster 6	16
7999934345	Cluster 6	16
7999934937	Cluster 6	16
7999935073	Cluster 6	16
7999935493	Cluster 6	16
7999935533	Cluster 6	16
7999936429	Cluster 6	16
7999936439	Cluster 6	16
8000063708	Cluster 6	16
8000063780	Cluster 6	16
8000064074	Cluster 6	16
8000064318	Cluster 6	16
8000064726	Cluster 6	16
8000064736	Cluster 6	16
8000065196	Cluster 6	16
8999935243	Cluster 6	16
8999935599	Cluster 6	16
8999935689	Cluster 6	16
8999936331	Cluster 6	16
9000063844	Cluster 6	16
9000063864	Cluster 6	16
9000064036	Cluster 6	16
9999934521	Cluster 6	16
9999934645	Cluster 6	16
9999934685	Cluster 6	16
9999934695	Cluster 6	16
9999934843	Cluster 6	16
9999935283	Cluster 6	16
9999935347	Cluster 6	16
9999935367	Cluster 6	16
9999935789	Cluster 6	16
AYUM0040	Cluster 6	16
C_AC1706	Cluster 6	16
HVUM0016	Cluster 6	16
HVUM0106	Cluster 6	16
HVUM0402	Cluster 6	16
HVUM0508	Cluster 6	16
HVUM0651	Cluster 6	16
HVUM0660	Cluster 6	16
LCAC0429	Cluster 6	16
LCAC0838	Cluster 6	16
NAG11458	Cluster 6	16
NAG14434	Cluster 6	16
NAG14817	Cluster 6	16
